dataset,language,model,method,shot,prompt_index,failure_type,count,rate
codereval,java,codellama-13b,naive,3-shot,0,EXECUTION_FAILURE,222,0.19304347826086957
codereval,java,codellama-13b,naive,3-shot,0,PASS,257,0.2234782608695652
codereval,java,codellama-13b,naive,3-shot,0,SYNTAX_COMPILE,642,0.5582608695652174
codereval,java,codellama-13b,naive,3-shot,0,UNKNOWN_FAILURE,29,0.025217391304347827
codereval,java,codellama-13b,naive,3-shot,1,EXECUTION_FAILURE,225,0.1956521739130435
codereval,java,codellama-13b,naive,3-shot,1,PASS,259,0.2252173913043478
codereval,java,codellama-13b,naive,3-shot,1,SYNTAX_COMPILE,640,0.5565217391304348
codereval,java,codellama-13b,naive,3-shot,1,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-13b,naive,3-shot,2,EXECUTION_FAILURE,214,0.18608695652173912
codereval,java,codellama-13b,naive,3-shot,2,PASS,264,0.22956521739130434
codereval,java,codellama-13b,naive,3-shot,2,SYNTAX_COMPILE,647,0.5626086956521739
codereval,java,codellama-13b,naive,3-shot,2,UNKNOWN_FAILURE,25,0.021739130434782608
codereval,java,codellama-13b,naive,3-shot,3,EXECUTION_FAILURE,197,0.17130434782608694
codereval,java,codellama-13b,naive,3-shot,3,PASS,262,0.22782608695652173
codereval,java,codellama-13b,naive,3-shot,3,SYNTAX_COMPILE,665,0.5782608695652174
codereval,java,codellama-13b,naive,3-shot,3,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-13b,naive,3-shot,4,EXECUTION_FAILURE,227,0.1973913043478261
codereval,java,codellama-13b,naive,3-shot,4,PASS,238,0.20695652173913043
codereval,java,codellama-13b,naive,3-shot,4,SYNTAX_COMPILE,659,0.5730434782608695
codereval,java,codellama-13b,naive,3-shot,4,UNKNOWN_FAILURE,26,0.022608695652173914
codereval,java,codellama-13b,retrieval,3-shot,0,EXECUTION_FAILURE,183,0.1591304347826087
codereval,java,codellama-13b,retrieval,3-shot,0,PASS,260,0.22608695652173913
codereval,java,codellama-13b,retrieval,3-shot,0,SYNTAX_COMPILE,683,0.5939130434782609
codereval,java,codellama-13b,retrieval,3-shot,0,UNKNOWN_FAILURE,24,0.020869565217391306
codereval,java,codellama-13b,retrieval,3-shot,1,EXECUTION_FAILURE,205,0.1782608695652174
codereval,java,codellama-13b,retrieval,3-shot,1,PASS,252,0.21913043478260869
codereval,java,codellama-13b,retrieval,3-shot,1,SYNTAX_COMPILE,666,0.5791304347826087
codereval,java,codellama-13b,retrieval,3-shot,1,UNKNOWN_FAILURE,27,0.023478260869565216
codereval,java,codellama-13b,retrieval,3-shot,2,EXECUTION_FAILURE,194,0.16869565217391305
codereval,java,codellama-13b,retrieval,3-shot,2,PASS,247,0.21478260869565216
codereval,java,codellama-13b,retrieval,3-shot,2,SYNTAX_COMPILE,687,0.5973913043478261
codereval,java,codellama-13b,retrieval,3-shot,2,UNKNOWN_FAILURE,22,0.019130434782608695
codereval,java,codellama-13b,retrieval,3-shot,3,EXECUTION_FAILURE,193,0.16782608695652174
codereval,java,codellama-13b,retrieval,3-shot,3,PASS,269,0.23391304347826086
